VRK;EFVR;Varkaus Airport;62.1711111111, 27.8686111111
VIC;LIPT;Vicenza Airport;45.57341111, 11.52955
PNA;LEPP;Pamplona Airport;42.77, -1.647
KSY;LTCF;Kars Airport;40.5622222222, 43.1150027778
MEB;YMEN;Essendon Airport;-37.7280555556, 144.901944444
YOW;CYOW;Ottawa Macdonald–Cartier International Airport;45.3225, -75.6672
KQT;UTDT;Qurghonteppa International Airport;37.8622222222, 68.8627777778
HNA;RJSI;Hanamaki Airport;39.4286111111, 141.135277778
NYU;VYBG;Nyaung U Airport;21.1788888889, 94.9302777778
;VVGL;Gia Lam Airport;21.040975, 105.886011111
SPI;KSPI;Abraham Lincoln Capital Airport;39.8441666667, -89.6780555556
HRL;KHRL;Valley International Airport;26.2272222222, -97.655
SNW;VYTD;Thandwe Airport;18.4605555556, 94.3
;MMCD;Isla de Cedros Airport;28.0375, -115.189444444
HEH;VYHH;Heho Airport;20.7469444444, 96.7919444444
PZO;SVPR;Manuel Carlos Piar Guayana Airport;8.28861111, -62.76027778
BNS;SVBI;Barinas Airport;8.61944444, -70.22083333
MUN;SVMT;José Tadeo Monagas International Airport;9.74916667, -63.15333333
IOS;SBIL;Ilhéus Jorge Amado Airport;-14.815, -39.0333333333
JOI;SBJV;Joinville-Lauro Carneiro de Loyola Airport;-26.2230555556, -48.7975
EYW;KEYW;Key West International Airport;24.5561111111, -81.7594444444
GGS;SAWR;Gobernador Gregores Airport;-48.78277778, -70.14916667
;CYSQ;Atlin Airport;59.5764, -133.671
AHO;LIEA;Alghero-Fertilia Airport;40.6311111111, 8.28861111111
ERS;FYWE;Eros Airport;-22.6122222222, 17.0805555556
SGS;RPMN;Sanga-Sanga Airport;5.04694444444, 119.742777778
VQS;TJVQ;Antonio Rivera Rodríguez Airport;18.1347222222, -65.4936111111
SYP;MPSA;Ruben Cantu Airport;8.08555555556, -80.9452777778
KMV;VYKL;Kalaymyo Airport;23.1886111111, 94.0508333333
KAW;VYKT;Kawthaung Airport;10.0492583333, 98.5380055556
TJS;WALG;Tanjung Harapan Airport;2.83638888889, 117.373611111
IPI;SKIP;San Luis Airport (Colombia);0.86166667, -77.67166667
TIR;VOTP;Tirupati Airport;13.6325, 79.5433333333
RXS;RPVR;Roxas Airport;11.5977777778, 122.751666667
VLG;SAZV;Villa Gesell Airport;-37.2352777778, -57.0291666667
TVY;VYDW;Dawei Airport;14.1036111111, 98.2036111111
CUP;SVCP;General José Francisco Bermúdez Airport;10.66, -63.26166667
UIB;SKUI;El Caraño Airport;5.69083333, -76.64111111
OKJ;RJOB;Okayama Airport;34.7569444444, 133.855277778
CZE;SVCR;José Leonardo Chirino Airport;11.415, -69.68166667
CEK;USCC;Chelyabinsk Airport;55.305, 61.505
PVA;SKPV;El Embrujo Airport;13.35694444, -81.35833333
TOF;UNTT;Bogashevo Airport;56.3833333333, 85.2116666667
VAA;EFVA;Vaasa Airport;63.0452777778, 21.7641666667
NKM;RJNA;Nagoya Airfield;35.255, 136.924444444
KGL;HRYR;Kigali International Airport;-1.96638888889, 30.1330555556
RVN;EFRO;Rovaniemi Airport;66.5616666667, 25.8308333333
PCR;SKPC;Germán Olano Airport;6.18444444, -67.49305556
PDA;SKPD;Obando Airport;3.85361111, -67.90611111
MPH;RPVE;Godofredo P. Ramos Airport;11.9247222222, 121.955
YMG;CYWG;Winnipeg James Armstrong Richardson International Airport;49.91, -97.24
BOJ;LBBG;Burgas Airport;42.5702777778, 27.5152777778
;LJAJ;Ajdovščina Airport;45.88694444, 13.89166667
FUN;NGFU;Funafuti International Airport;-8.525, 179.196388889
GBE;FBSK;Sir Seretse Khama International Airport;-24.5552777778, 25.9183333333
OVB;UNNT;Tolmachevo Airport;55.0125, 82.650556
UBJ;RJDC;Yamaguchi Ube Airport;33.93, 131.278611111
TRI;KTRI;Tri-Cities Regional Airport;36.4752777778, -82.4075
CSX;ZGHA;Changsha Huanghua International Airport;28.1966666667, 113.220833333
PKN;WAOI;Iskandar Airport;-2.705, 111.673055556
BYN;ZMBH;Bayankhongor Airport;46.1705555556, 100.7
CEQ;LFMD;Cannes – Mandelieu Airport;43.5463888889, 6.95416666667
LUV;WAPL;Dumatubin Airport;-5.66138888889, 132.731388889
GYM;MMGM;General José María Yáñez International Airport;27.9688888889, -110.925
CEN;MMCN;Ciudad Obregón International Airport;27.3925, -109.833055556
TJQ;WIOD;H.A.S. Hanandjoeddin Airport;-2.74555555556, 107.754722222
OBO;RJCB;Tokachi-Obihiro Airport;42.7333333333, 143.217222222
PLQ;EYPA;Palanga International Airport;55.9733333333, 21.0938888889
MES;WIMM;Soewondo Air Force Base;3.55805555556, 98.6716666667
REU;LERS;Reus Airport;41.1475, 1.16722222222
;;Palmer Station;-64.7741666667, -64.0530555556
GEO;SYCJ;Cheddi Jagan International Airport;6.49833333333, -58.2538888889
SAN;KSAN;San Diego International Airport;32.7336111111, -117.189722222
KUH;RJCK;Kushiro Airport;43.0408333333, 144.193055556
LSH;VYLS;Lashio Airport;22.9758333333, 97.7525
;LHUD;Szeged Airport;46.2508333333, 20.0891666667
YAX;;Angling Lake/Wapekeka Airport;53.8492, -89.5794
TSL;MMTN;Tamuín National Airport;22.0447527778, -98.8057138889
NRL;EGEN;North Ronaldsay Airport;59.3675, -2.43444444444
SVX;USSS;Koltsovo Airport;56.7413888889, 60.8036111111
OIT;RJFO;Oita Airport;33.4794444444, 131.737222222
TAK;RJOT;Takamatsu Airport;34.2141666667, 134.015555556
MAR;SVMC;La Chinita International Airport;10.5580555556, -71.7277777778
;SBGP;Embraer Unidade Gavião Peixoto Airport;-21.7644444444, -48.4047222222
AXT;RJSK;Akita Airport;39.6155555556, 140.218611111
EAT;KEAT;Pangborn Memorial Airport;47.3981, -120.206
DCM;LFCK;Castres–Mazamet Airport;43.555, 2.29055555556
;LEGT;Getafe Air Base;40.2958333333, -3.725
;LIAF;Foligno Airport;42.9327777778, 12.71
AAR;EKAH;Aarhus Airport;56.3041666667, 10.6191666667
PHS;VTPP;Phitsanulok Airport;16.7730555556, 100.282222222
SWX;FBSW;Shakawe Airport;-18.3741666667, 21.8311111111
SVQ;LEZL;San Pablo Airport;37.418056, -5.898889
ORK;EICK;Cork Airport;51.8413888889, -8.49111111111
ILY;EGPI;Islay Airport;55.6833333333, -6.24916666667
YHZ;CYHZ;Halifax Stanfield International Airport;44.8797, -63.5103
LUF;KLUF;Luke Air Force Base;33.535, -112.383055556
KTT;EFKT;Kittilä Airport;67.6986111111, 24.8480555556
LXR;HELX;Luxor International Airport;25.670833, 32.706389
OMA;KOMA;Eppley Airfield;41.302, -95.8936666667
;EGYD;RAF Cranwell;53.0302777778, -0.483333333333
EIN;EHEH;Eindhoven Airport;51.450556, 5.374167
MSJ;RJSM;Misawa Air Base;40.7052777778, 141.371944444
FOC;ZSFZ;Fuzhou Changle International Airport;25.935, 119.663333333
PUJ;MDPC;Punta Cana International Airport;18.5666666667, -68.3519444444
;;Spaceport America;32.9902777778, -106.969722222
BSA;HCMF;Bender Qassim International Airport;11.2755555556, 49.15
SVG;ENZV;Stavanger Airport, Sola;58.8766666667, 5.63777777778
YRT;CYRT;Rankin Inlet Airport;62.8105555556, -92.1147222222
HKS;KHKS;Hawkins Field (airport);32.3347, -90.2225
LTK;OSLK;Bassel Al-Assad International Airport;35.4008333333, 35.9486111111
SJU;TJSJ;Luis Muñoz Marín International Airport;18.4391666667, -66.0019444444
AOK;LGKP;Karpathos Island National Airport;35.4206833333, 27.1467277778
POZ;EPPO;Poznań–Ławica Airport;52.4211111111, 16.8263888889
DUD;NZDN;Dunedin International Airport;-45.9280555556, 170.198333333
EFL;LGKF;Cephalonia International Airport;38.12, 20.5002777778
JRO;HTKJ;Kilimanjaro International Airport;-3.42944444444, 37.0744444444
;RJOY;Yao Airport;34.5855555556, 135.600555556
HSG;RJFS;Saga Airport;33.1497222222, 130.302222222
FZO;EGTG;Bristol Filton Airport;51.5194444444, -2.59361111111
;EGNW;Wickenby Aerodrome;53.3169444444, -0.348888888889
WKJ;RJCW;Wakkanai Airport;45.4044444444, 141.802222222
IEJ;RORE;Iejima Airport;26.7225, 127.786944444
HLZ;NZHN;Hamilton International Airport;-37.8666666667, 175.331944444
DEZ;OSDZ;Deir ez-Zor Airport;35.2852777778, 40.1758333333
AHU;GMTA;Cherif Al Idrissi Airport;35.1769444444, -3.83944444444
PEG;LIRZ;Perugia San Francesco d'Assisi – Umbria International Airport;43.0958333333, 12.5130555556
UTP;VTBU;U-Tapao International Airport;12.6797222222, 101.005
KMG;ZPPP;Kunming Changshui International Airport;25.10194444, 102.92916667
MHP;UMMM;Minsk-1 Airport;53.8644444444, 27.5397222222
VTB;UMII;Vitebsk Vostochny Airport;55.1266666667, 30.3516666667
KHN;ZSCN;Nanchang Changbei International Airport;28.865, 115.9
TNA;ZSJN;Jinan Yaoqiang International Airport;36.8572222222, 117.216111111
YNT;ZSYT;Yantai Laishan International Airport;37.4016666667, 121.371666667
KMI;RJFM;Miyazaki Airport;31.8772222222, 131.448611111
HFS;PHHF;French Frigate Shoals Airport;23.8697222222, -166.284527778
OUD;GMFO;Angads Airport;34.7872222222, -1.92388888889
NST;VTSF;Nakhon Si Thammarat Airport;8.53944444444, 99.9447222222
AAN;OMAL;Al Ain International Airport;24.259486, 55.614853
BMQ;;Bamburi Airport;-3.98005, 39.7312
POL;FQPB;Pemba Airport (Mozambique);-12.9867527778, 40.5224916667
DOD;HTDO;Dodoma Airport;-6.17027778, 35.74944444
PMA;HTPE;Pemba Airport (Tanzania);-5.25722222222, 39.8113888889
ZNZ;HTZA;Abeid Amani Karume International Airport;-6.22222222222, 39.225
LOP;WADL;Lombok International Airport;-8.75732222222, 116.276675
DRO;KDRO;Durango–La Plata County Airport;37.1513888889, -107.753888889
ADE;OYAA;Aden International Airport;12.8295416667, 45.0287916667
WMI;EPMO;Warsaw–Modlin Mazovia Airport;52.4511111111, 20.6516666667
RCM;YSRI;RAAF Base Richmond;-33.6005555556, 150.780833333
MSE;EGMH;Manston Airport;51.3422222222, 1.34611111111
VCL;;Chu Lai International Airport;15.4061111111, 108.705555556
NSK;UOOO;Alykel Airport;69.31, 87.3333333333
BZG;EPBY;Bydgoszcz Ignacy Jan Paderewski Airport;53.0966666667, 17.9777777778
LEH;LFOH;Le Havre – Octeville Airport;49.533889, 0.088056
DAR;HTDA;Julius Nyerere International Airport;-6.87805555556, 39.2027777778
KEM;EFKE;Kemi-Tornio Airport;65.7791666667, 24.5847222222
NAS;MYNN;Lynden Pindling International Airport;25.0388888889, -77.4661111111
SEN;EGMC;London Southend Airport;51.5702777778, 0.693333333333
AGA;GMAD;Agadir–Al Massira Airport;30.325, -9.41305555556
VGO;LEVX;Vigo–Peinador Airport;42.2291666667, -8.6275
TSR;LRTR;Timișoara Traian Vuia International Airport;45.81, 21.3380555556
TMS;FPST;São Tomé International Airport;0.378056, 6.712222
BSR;ORMM;Basra International Airport;30.5488888889, 47.6624722222
BZZ;EGVN;RAF Brize Norton;51.75, -1.58361111111
PTY;MPTO;Tocumen International Airport;9.07138888889, -79.3836111111
ALP;OSAP;Aleppo International Airport;36.1805555556, 37.2241666667
BDL;KBDL;Bradley International Airport;41.9391666667, -72.6833333333
KGS;LGKO;Kos Island International Airport;36.7933361111, 27.0916666667
PIT;KPIT;Pittsburgh International Airport;40.495997, -80.256693
KYE;OLKA;Rene Mouawad Air Base;34.5894444444, 36.0113888889
GYE;SEGU;José Joaquín de Olmedo International Airport;-2.1575, -79.8836111111
APA;KAPA;Centennial Airport;39.57, -104.849444444
BZE;MZBZ;Philip S. W. Goldson International Airport;17.5391666667, -88.3083333333
OSI;LDOS;Osijek Airport;45.4627777778, 18.8102777778
PQC;VVPQ;Phu Quoc International Airport;10.1716666667, 103.991111111
ARW;LRAR;Arad International Airport;46.1766666667, 21.2619444444
HPH;VVCI;Cat Bi International Airport;20.8191666667, 106.724722222
DJE;DTTJ;Djerba–Zarzis International Airport;33.875, 10.7752777778
PDX;KPDX;Portland International Airport;45.5886111111, -122.5975
STL;KSTL;Lambert–St. Louis International Airport;38.7472222222, -90.3613888889
VVI;SLVR;Viru Viru International Airport;-17.6447222222, -63.1352777778
;EDNJ;Jever Air Base;53.5335, 7.88866666667
MDC;WAMM;Sam Ratulangi International Airport;1.54916666667, 124.926388889
CMI;KCMI;University of Illinois Willard Airport;40.0391666667, -88.2780555556
YXE;CYXE;Saskatoon John G. Diefenbaker International Airport;52.1708, -106.7
LCG;LECO;A Coruña Airport;43.3019444444, -8.37722222222
ACA;MMAA;General Juan N. Álvarez International Airport;16.7560277778, -99.7516111111
AFY;LTAH;Afyon Airport;38.7263888889, 30.6011111111
ADF;LTCP;Adıyaman Airport;37.7316666667, 38.4688888889
ADA;LTAF;Adana Şakirpaşa Airport;36.981944, 35.280278
JOG;WARJ;Adisucipto International Airport;-7.78805555556, 110.431666667
AGF;LFBA;Agen La Garenne Airport;44.1747222222, 0.590555555556
PVK;LGPZ;Aktion National Airport;38.93, 20.772
ALB;KALB;Albany International Airport;42.7491666667, -73.8019444444
AEY;BIAR;Akureyri Airport;65.6599944444, -18.0727027778
AXD;LGAL;Alexandroupolis International Airport;40.8558694444, 25.9562638889
ASJ;RJKA;Amami Airport;28.4308333333, 129.7125
ALF;ENAT;Alta Airport;69.976111, 23.371667
AAO;SVAN;Anaco Airport;9.4303, -64.4708
AAA;NTGA;Anaa Airport;-17.3488888889, -145.512222222
;SUAA;Ángel S. Adami Airport;-34.78916667, -56.26444444
ANG;LFBU;Angoulême – Brie – Champniers Airport;45.7294444444, 0.219166666667
AAQ;URKA;Anapa Airport;45.0020833333, 37.3473055556
HTY;LTDA;Hatay Airport;36.3627777778, 36.2822222222
NCY;LFLP;Annecy – Haute-Savoie – Mont Blanc Airport;45.9308333333, 6.10638888889
ANF;SCFA;Cerro Moreno International Airport;-23.4444777778, -70.4451
SCO;UATE;Aktau Airport;43.86, 51.0919444444
AOT;LIMW;Aosta Valley Airport;45.7383333333, 7.36861111111
AKX;UATT;Aktobe Airport;50.245, 57.203333
AQJ;OJAQ;King Hussein International Airport;29.6116194444, 35.0180666667
ATI;SUAG;Artigas Airport;-30.4008333333, -56.5077777778
ACV;KACV;Arcata-Eureka Airport;40.9777777778, -124.108333333
AQP;SPQU;Rodríguez Ballón International Airport;-16.3410722222, -71.5830833333
ACE;GCRR;Lanzarote Airport;28.945556, -13.605278
ARK;HTAR;Arusha Airport;-3.36666666667, 36.6219444444
AJR;ESNX;Arvidsjaur Airport;65.5902777778, 19.2819444444
ACY;KACY;Atlantic City International Airport;39.4575, -74.5772
GUW;UATG;Atyrau Airport;47.1219444444, 51.8213888889
ATH;LGAT;Ellinikon International Airport;37.8983333333, 23.7294444444
OVD;LEAS;Asturias Airport;43.5636111111, -6.03472222222
AUR;LFLW;Aurillac – Tronquières Airport;44.8975, 2.41666666667
AUS;KAUS;Austin–Bergstrom International Airport;30.1944444444, -97.67
AYP;SPHO;Coronel FAP Alfredo Mendívil Duarte Airport;-13.1547222222, -74.2041666667
AVN;LFMV;Avignon – Caumont Airport;43.9066666667, 4.90194444444
BAY;LRBM;Baia Mare Airport;47.6583333333, 23.4663888889
BWO;UWSB;Balakovo Airport;51.85, 47.75
BDM;LTBG;Bandırma Airport;40.3177777778, 27.9775
HOE;VLHS;Ban Huoeisay Airport;20.2577777778, 100.436944444
BNX;LQBK;Banja Luka International Airport;44.9413888889, 17.2975
BEV;LLBS;Be'er Sheva (Teyman) Airport;31.2870027778, 34.7229527778
BCH;WPEC;Baucau Airport;-8.48527777778, 126.399166667
BIA;LFKB;Bastia – Poretta Airport;42.55, 9.48472222222
BVC;GVBA;Aristides Pereira International Airport;16.1375, -22.8894
BOI;KBOI;Boise Airport;43.5644444444, -116.222777778
BGC;LPBG;Bragança Airport;41.8578, -6.707125
BKG;KBBG;Branson Airport;36.5319444444, -93.2005555556
PEE;USPP;Perm International Airport;57.9166666667, 56.0266666667
BON;TNCB;Flamingo International Airport;12.1311111111, -68.2686111111
VBS;LIPO;Brescia Airport;45.4286111111, 10.3313888889
BWK;LDSB;Bol Airport;43.2858333333, 16.6797222222
BME;YBRM;Broome International Airport;-17.9447222222, 122.231666667
BNN;ENBN;Brønnøysund Airport, Brønnøy;65.4611111111, 12.2175
CRL;EBCI;Brussels South Charleroi Airport;50.458611, 4.453333
PZU;HSPN;Port Sudan New International Airport;19.4336388889, 37.234075
BFV;VTUO;Buriram Airport;15.2294444444, 103.251111111
;;Bălți City Airport;47.7744444444, 27.9575
CFR;LFRK;Caen – Carpiquet Airport;49.173333, -0.45
CLY;LFKC;Calvi – Sainte-Catherine Airport;42.525, 8.79
XXC;LPCS;Cascais Aerodrome;38.7255555556, -9.35527777778
CXI;PLCH;Cassidy International Airport;1.98611111111, -157.349722222
;LEDS;Castellón–Costa Azahar Airport;40.20972222, 0.06972222
;MUOC;Cayo Coco Airport;22.5161111111, -78.5088888889
CID;KCID;The Eastern Iowa Airport;41.8890777778, -91.7003305556
CMF;LFLB;Chambéry Airport;45.64, 5.88111111111
KHS;OOKB;Khasab Airport;26.1708333333, 56.2405555556
YYG;CYYG;Charlottetown Airport;46.2892, -63.1192
CHR;LFLX;Châteauroux-Centre "Marcel Dassault" Airport;46.8602777778, 1.72111111111
CMR;LFGA;Colmar Airport;48.1102777778, 7.35916666667
CDB;PACD;Cold Bay Airport;55.2053, -162.724
STI;MDST;Cibao International Airport;19.4061111111, -70.6047222222
;LERL;Ciudad Real Central Airport;38.8563888889, -3.97
CFE;LFLC;Clermont-Ferrand Auvergne Airport;45.7858333333, 3.1625
CIY;LICB;Comiso Airport;36.9916666667, 14.6069444444
CVT;EGBE;Coventry Airport;52.3725, -1.47972222222
CVU;LPCR;Corvo Airport;39.6708333333, -31.1127777778
TAB;TTCP;Arthur Napoleon Raymond Robinson International Airport;11.1497222222, -60.8322222222
CRA;LRCV;Craiova Airport;44.3180555556, 23.8886111111
CZM;MMCZ;Cozumel International Airport;20.515, -86.9288888889
CUR;TNCC;Curaçao International Airport;12.184722, -68.958333
CUZ;SPZO;Alejandro Velasco Astete International Airport;-13.5355555556, -71.9436111111
GOI;VAGO;Goa International Airport;15.3808333333, 73.8313888889
VIL;GMMH;Dakhla Airport;23.7180555556, -15.9319444444
DLM;LTBS;Dalaman Airport;36.714722, 28.792778
DLZ;ZMDZ;Dalanzadgad Airport;43.6086111111, 104.366944444
DHR;EHKD;De Kooy Airfield;52.9225, 4.782778
DNZ;LTAY;Denizli Çardak Airport;37.7855555556, 29.7011111111
BJX;MMLO;Del Bajío International Airport;20.9933333333, -101.480833333
DSM;KDSM;Des Moines International Airport;41.5338888889, -93.6630555556
CPO;SCAT;Desierto de Atacama Airport;-27.2612472222, -70.7792222222
LDY;EGAE;City of Derry Airport;55.0427777778, -7.16194444444
DLE;LFGJ;Dole–Jura Airport;47.04222222, 5.42444444
DNR;LFRD;Dinard–Pleurtuit–Saint-Malo Airport;48.5877777778, -2.08
IQQ;SCDA;Diego Aracena International Airport;-20.5352222222, -70.181275
DNK;UKDD;Dnipropetrovsk International Airport;48.3572222222, 35.1005555556
DOG;HSDN;Dongola Airport;19.1536111111, 30.43
EDO;LTFD;Balıkesir Koca Seyit Airport;39.5545888889, 27.0138333333
EUN;GMML;Hassan I Airport;27.1516666667, -13.2191666667
EZS;LTCA;Elazığ Airport;38.6066666667, 39.2913888889
VDE;GCHI;El Hierro Airport;27.8147222222, -17.8869444444
EOH;SKMD;Enrique Olaya Herrera Airport;6.21972222222, -75.5902777778
NBE;DTNH;Enfidha – Hammamet International Airport;36.07583333, 10.43861111
ERC;LTCD;Erzincan Airport;39.71, 39.5269444444
ERZ;LTCE;Erzurum Airport;39.9552777778, 41.1691666667
AOE;LTBY;Anadolu Airport;39.81, 30.5194444444
YFO;CYFO;Flin Flon Airport;54.6780555556, -101.681944444
VAN;LTCI;Van Ferit Melen Airport;38.4683333333, 43.3322222222
FAI;PAFA;Fairbanks International Airport;64.815, -147.856
FSC;LFKF;Figari Sud-Corse Airport;41.5022222222, 9.09666666667
FEZ;GMFF;Fes–Saïss Airport;33.9272222222, -4.97805555556
FOG;LIBF;Foggia "Gino Lisa" Airport;41.4338888889, 15.5358333333
FLW;LPFL;Flores Airport;39.4580555556, -31.1322222222
YXJ;CYXJ;Fort St. John Airport;56.2383333333, -120.740277778
IGU;SBFI;Foz do Iguaçu International Airport;-25.6002777778, -54.485
GWY;EICM;Galway Airport;53.3002777778, -8.94111111111
GYY;KGYY;Gary/Chicago International Airport;41.6163888889, -87.4127777778
FUE;GCFV;Fuerteventura Airport;28.4527777778, -13.8638888889
YQX;CYQX;Gander International Airport;48.9369, -54.5681
GAN;VRMG;Gan International Airport;-0.693333333333, 73.1555555556
GZP;LTFG;Gazipaşa Airport;36.1756, 32.1814
GZT;LTAJ;Oğuzeli Airport;36.9477777778, 37.4788888889
GRJ;FAGG;George Airport;-34.0066666667, 22.3808333333
GOA;LIMJ;Genoa Cristoforo Colombo Airport;44.4133333333, 8.8375
FUJ;RJFE;Fukue Airport;32.6663888889, 128.832777778
LWN;UDSG;Shirak Airport;40.7502777778, 43.8591666667
GND;TGPG;Pearls Airport;12.1436111111, -61.6166666667
GFY;FYGF;Grootfontein Airport;-19.6022222222, 18.1227777778
GRX;LEGR;Federico García Lorca Airport;37.1886111111, -3.77722222222
ENE;WATE;H. Hasan Aroeboesman Airport;-8.84916666667, 121.660555556
GNB;LFLS;Grenoble–Isère Airport;45.363056, 5.329444
HTI;YBHM;Great Barrier Reef Airport;-20.3580555556, 148.951666667
KDI;WAWW;Haluoleo Airport;-4.08160833333, 122.418230556
YHM;CYHM;John C. Munro Hamilton International Airport;43.1736111111, -79.935
;;Hefei Xinqiao International Airport;31.99111111, 116.98916667
EVE;ENEV;Harstad/Narvik Airport, Evenes;68.4913, 16.6781083333
HAU;ENHD;Haugesund Airport, Karmøy;59.3433333333, 5.2125
HMO;MMHO;General Ignacio Pesqueira García International Airport;29.0958333333, -111.047777778
UVF;TLPL;Hewanorra International Airport;13.7333333333, -60.9525
YOJ;CYOJ;High Level Airport;58.6217, -117.165
HEA;OAHR;Herat International Airport;34.2100555556, 62.2279444444
ITO;PHTO;Hilo International Airport;19.725278, -155.048333
HUH;;Huahine – Fare Airport;-16.6872222222, -151.021666667
HHQ;VTPH;Hua Hin Airport;12.636111, 99.951389
HVG;ENHV;Honningsvåg Airport, Valan;71.0097222222, 25.9836111111
HOR;LPHR;Horta Airport;38.52, -28.7163888889
IAS;LRIA;Iași International Airport;47.1788888889, 27.62
IQT;SPQT;Coronel FAP Francisco Secada Vignetta International Airport;-3.78472222222, -73.3086111111
IBZ;LEIB;Ibiza Airport;38.8727777778, 1.37583333333
INV;EGPE;Inverness Airport;57.5425, -4.0475
IWJ;RJOW;Iwami Airport;34.6763888889, 131.790277778
IKT;UIII;International Airport Irkutsk;52.2680555556, 104.388888889
IFO;UKLI;Ivano-Frankivsk International Airport;48.8841666667, 24.6861111111
JAX;KJAX;Jacksonville International Airport;30.4941666667, -81.6877777778
JAU;SPJJ;Francisco Carle Airport;-11.7830555556, -75.4733333333
YKS;UEEE;Yakutsk Airport;62.0933333333, 129.771666667
KJA;UNKL;Yemelyanovo International Airport;56.1716666667, 92.4933333333
MNI;TRPG;John A. Osborne Airport;16.7913888889, -62.1933333333
JMO;VNJS;Jomsom Airport;28.7822222222, 83.7225
KDX;HSLI;Kadugli Airport;11.13802778, 29.70112222
KCM;LTCN;Kahramanmaraş Airport;37.5388888889, 36.9533333333
SUB;WARR;Juanda International Airport;-7.38055556, 112.76666667
OGG;PHOG;Kahului Airport;20.8986111111, -156.430555556
KGT;ZUKD;Kangding Airport;30.1575, 101.734722222
YKA;CYKA;Kamloops Airport;50.7025, -120.449
KGD;UMKK;Khrabrovo Airport;54.89, 20.5925
KAN;DNKN;Mallam Aminu Kano International Airport;12.0475, 8.52444444444
KLV;LKKV;Karlovy Vary Airport;50.2030555556, 12.915
MCI;KMCI;Kansas City International Airport;39.2975, -94.7138888889
BBK;FBKE;Kasane Airport;-17.8297222222, 25.1630555556
;EPKM;Katowice-Muchowiec Airport;50.2381472222, 19.0341805556
KGU;WBKG;Keningau Airport;5.35722222, 116.15916667
ASR;LTAU;Erkilet International Airport;38.7702777778, 35.4952777778
KIR;EIKY;Kerry Airport;52.1808333333, -9.52388888889
KKC;VTUK;Khon Kaen Airport;16.4666277778, 102.783661111
YLW;CYLW;Kelowna International Airport;49.9572, -119.378
ISO;KISO;Kinston Regional Jetport;35.3313888889, -77.6088888889
ISM;KISM;Kissimmee Gateway Airport;28.2897222222, -81.4372222222
KOI;EGPA;Kirkwall Airport;58.9580555556, -2.90055555556
KIS;HKKI;Kisumu International Airport;-0.086111, 34.728889
KKN;ENKR;Kirkenes Airport, Høybuktmoen;69.725, 29.8877777778
KRN;ESNQ;Kiruna Airport;67.8222222222, 20.3366666667
KYA;LTAN;Konya Airport;37.978889, 32.561667
KBR;WMKC;Sultan Ismail Petra Airport;6.16666666667, 102.292777778
RKE;EKRK;Roskilde Airport;55.5855555556, 12.1313888889
MQP;FAKN;Kruger Mpumalanga International Airport;-25.3833333333, 31.1055555556
KRS;ENCN;Kristiansand Airport, Kjevik;58.2038888889, 8.085
KUD;;Kudat Airport;6.92416666667, 116.830833333
SZB;WMSA;Sultan Abdul Aziz Shah Airport;3.13055555556, 101.549166667
;LAKU;Shaikh Zayed International Airport (Kukës);42.03609722, 20.41585833
KNX;YPKU;East Kimberley Regional Airport;-15.7780555556, 128.7075
KUS;BGKK;Kulusuk Airport;65.573611, -37.123611
;;Cologne Butzweilerhof Airport;50.9805111111, 6.89693888889
LAE;AYNZ;Lae Nadzab Airport;-6.56972222222, 146.726111111
KDL;EEKA;Kärdla Airport;58.9905555556, 22.8305555556
CYR;SUCA;Colonia Airport;-34.4563888889, -57.7705555556
LRH;LFBH;La Rochelle – Île de Ré Airport;46.1791666667, -1.19527777778
LDU;WBKD;Lahad Datu Airport;5.03222222222, 118.323888889
LAI;LFRO;Lannion – Côte de Granit Airport;48.7541666667, -3.47444444444
SUF;LICA;Lamezia Terme International Airport;38.9052777778, 16.2422222222
LGK;WMKL;Langkawi International Airport;6.32972222222, 99.7286111111
IXL;VILH;Kushok Bakula Rimpochee Airport;34.1358333333, 77.5463888889
LEY;EHLE;Lelystad Airport;52.455278, 5.523056
LJG;ZPLJ;Lijiang Sanyi Airport;26.6791666667, 100.245833333
LPI;ESSL;Linköping City Airport;58.4083333333, 15.6727777778
LPK;UUOL;Lipetsk Airport;52.7033333333, 39.5383333333
LIL;LFQQ;Lille Airport;50.5633333333, 3.08694444444
LVI;FLLI;Harry Mwanga Nkumbula International Airport;-17.8216666667, 25.8227777778
;KAAA;Logan County Airport (Illinois);40.1586944444, -89.3350277778
YLL;CYLL;Lloydminster Airport;53.3106, -110.074
;EGCR;Croydon Airport;51.3563611111, -0.116822222222
LFW;DXXX;Lomé–Tokoin Airport;6.16561111111, 1.25451111111
YXU;CYXU;London International Airport;43.0331, -81.1511
BQH;EGKB;London Biggin Hill Airport;51.3308333333, 0.0325
LRT;LFRH;Lorient South Brittany Airport;47.7605555556, -3.44
LGB;KLGB;Long Beach Airport;33.8177777778, -118.151666667
LMM;MMLM;Fort Valley Federal International Airport;25.6961111111, -109.080555556
LDE;LFBT;Tarbes–Lourdes–Pyrénées Airport;43.185, -0.00194444444444
LSZ;LDLO;Lošinj Airport;44.5658333333, 14.3930555556
LUD;FYLZ;Lüderitz Airport;-26.6875, 15.2427777778
BYR;EKLS;Læsø Airport;57.2769444444, 10.9997222222
LLA;ESPA;Luleå Airport;65.5436111111, 22.1219444444
;LECU;Cuatro Vientos Airport;40.3705555556, -3.785
